title;chapter;section;number;details;topics;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO XV – DISPOSIÇÕES FINAIS E TRANSITÓRIAS;;150;"Art. 150.  Os fundos de investimento que estejam em funcionamento na data de início da vigência desta Instrução devem adaptar-se às suas disposições até 30 de junho de 2016.<br><br>
Caput com redação dada pela Instrução CVM nº 564, de 11 de junho de 2014.<br><br>
§ 1º  As adaptações necessárias ao regulamento do fundo de investimento devem ser promovidas pelo administrador e informadas aos cotistas no prazo de até 30 (trinta) dias de sua alteração. <br><br>
§ 2º  Caso o administrador pretenda promover alterações no regulamento para incluir prerrogativas ou ampliar limites nos termos facultados por esta Instrução, será necessária a aprovação dos cotistas reunidos em assembleia geral instalada em conformidade com o regulamento do fundo.<br><br>
§ 3º  Na hipótese do § 2º, caso a assembleia não se instale pela insuficiência de quórum, após duas convocações, com intervalo mínimo de 10 (dez) dias úteis entre a primeira e a segunda, o administrador poderá alterar o regulamento do fundo, devendo comunicar tais alterações aos cotistas, no prazo de até 30 (trinta) dias contado da referida alteração, observado ainda o disposto no art. 45, parágrafo único.<br><br>";Vigência/Adaptações/Regulamento/Assembleia geral;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO XV – DISPOSIÇÕES FINAIS E TRANSITÓRIAS;;151;"Art. 151.  É permitida a permanência e a realização de aplicações adicionais, em fundos para investidores qualificados, de cotistas que deixem de se enquadrar na categoria de investidor qualificado, definida nas normas emitidas pela CVM, desde que tais cotistas ingressem no fundo até a data de início de vigência desta Instrução e em concordância com os critérios de admissão e permanência anteriormente vigentes.
";Aplicação/Investidor qualificado/Vigência;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO XV – DISPOSIÇÕES FINAIS E TRANSITÓRIAS;;152;"Art. 152. Os fundos de investimento exclusivos e os fundos de investimento destinados exclusivamente a investidores qualificados que exijam a aplicação mínima por investidor, de R$ 1.000.000,00 (um milhão de reais) podem adaptar-se às regras aplicáveis à categoria de investidor profissional, sendo permitida a permanência e a realização de aplicações adicionais por cotistas que tenham ingressado no fundo até a data de início de vigência desta Instrução e em concordância com os critérios de admissão e permanência anteriormente vigentes.
<br><br>";Fundo/Exclusivos/Investidor qualificado/Aplicação;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO XV – DISPOSIÇÕES FINAIS E TRANSITÓRIAS;;153;Art. 153. Para os fundos de investimento em funcionamento na data de início de vigência desta Instrução, é permitida a manutenção das regras de cobrança da taxa de performance anteriormente vigentes até a primeira cobrança após a adaptação do regulamento do fundo às disposições desta Instrução. ;Vigência/Taxas/Regulamento;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO XV – DISPOSIÇÕES FINAIS E TRANSITÓRIAS;;154;"Art. 154. Caso seja verificado, na data da efetivação do regulamento adaptado a esta Instrução, o desenquadramento em relação a limites por modalidade e por emissor, é permitida a manutenção dos respectivos ativos financeiros na carteira do fundo, até a data do respectivo vencimento, ou, em se tratando de ativos financeiros sem vencimento, pelo prazo máximo de 180 (cento e oitenta) dias contado da vigência do regulamento adaptado, ficando impedidos novos investimentos que agravem os excessos até que se observe o enquadramento ao disposto nesta Instrução.
";Vigência/Enquadramento/Regulamento/Emissor/Limite;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO XV – DISPOSIÇÕES FINAIS E TRANSITÓRIAS;;155;"Art. 155. O administrador e o gestor de fundos de investimento em funcionamento na data de início de vigência desta Instrução devem se adaptar ao disposto no § 2º do art. 92 até 30 de junho de 2016.
Art. 155. com redação dada pela Instrução CVM nº 572, de 26 de novembro de 2015.
";Vigência/Administrador/Gestor/Diligência/Independência;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO XV – DISPOSIÇÕES FINAIS E TRANSITÓRIAS;;156;"Art. 156.  Na data em que esta Instrução entrar em vigor, ficam revogadas:<br><br>
I – a Instrução CVM nº 409, de 18 de agosto de 2004;<br><br>
II – a Instrução CVM nº 411, de 26 de novembro de 2004;<br><br>
III – a Instrução CVM nº 413, de 30 de dezembro de 2004;<br><br>
IV – os arts. 1º a 11 e 14 da Instrução 450, de 30 de junho de 2007;<br><br>
V – os arts. 1º a 3º da Instrução 456, de 22 de junho de 2007;<br><br>
VI – os arts. 1º e 2º da Instrução 465, de 20 de fevereiro de 2008;<br><br>
VII – os arts. 1º a 2º da Instrução 512, de 20 de dezembro de 2011;<br><br>
VIII – a Instrução CVM nº 522, de 8 de maio de 2012;<br><br>
IX – a Instrução CVM nº 524, de 6 de agosto de 2012;<br><br>
X – a Instrução CVM nº 536, de 23 de agosto de 2013; e<br><br>
XI – a Instrução CVM nº 549, de 24 de junho de 2014.<br><br>";Vigência/Revogações;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO XV – DISPOSIÇÕES FINAIS E TRANSITÓRIAS;;157;"Art. 157.  Esta Instrução entra em vigor em 1º de outubro de 2015.

Art. 157 com redação dada pela Instrução CVM nº 564, de 11 de junho de 2014.
";Data/Vigência;
Código ANBIMA de Regulação e Melhores Práticas para Administração de Recursos de Terceiros;CAPÍTULO III – ASSOCIAÇÃO E ADESÃO AO CÓDIGO;;5;"Art. 5º. As instituições que desejarem se associar à ANBIMA ou aderir a este Código, deverão ter seus pedidos de associação ou adesão, conforme o caso, aprovados pela maioria dos membros da Diretoria, observadas as regras previstas no estatuto social da Associação. <br><br>
§1º. A adesão a este Código implicará na adesão automática ao Código dos Processos e, quando aplicável, ao Código de Certificação. <br><br>
§2º. Cabe à Diretoria e ao conselho de ética da ANBIMA regulamentar os processos de associação e adesão de que trata o caput. <br><br>";Adesão/Código/Associação;
Código ANBIMA de Regulação e Melhores Práticas para Administração de Recursos de Terceiros;CAPÍTULO IV – PRINCÍPIOS GERAIS DE CONDUTA;;6;"Art. 6º. As Instituições Participantes devem: <br><br> I. Exercer suas atividades com boa-fé, transparência, diligência e lealdade; <br><br> II. Cumprir todas as suas obrigações, devendo empregar, no exercício de suas atividades, o cuidado que toda pessoa prudente e diligente costuma dispensar à administração de seus próprios negócios, respondendo por quaisquer infrações ou irregularidades que venham a ser cometidas; <br><br> III. Nortear a prestação das atividades pelos princípios da liberdade de iniciativa e da livre concorrência, evitando a adoção de práticas caracterizadoras de concorrência desleal e/ou de condições não equitativas, respeitando os princípios de livre negociação; <br><br> IV. Evitar quaisquer práticas que infrinjam ou estejam em conflito com as regras e princípios contidos neste Código e na Regulação em vigor; <br><br> V. Adotar condutas compatíveis com os princípios de idoneidade moral e profissional; <br><br> VI. Evitar práticas que possam vir a prejudicar a Administração de Recursos de Terceiros e seus participantes, especialmente no que tange aos deveres e direitos relacionados às atribuições específicas de cada uma das Instituições Participantes estabelecidas em contratos, regulamentos, neste Código e na Regulação vigente; <br><br> VII. Envidar os melhores esforços para que todos os profissionais que desempenhem funções ligadas à Administração de Recursos de Terceiros atuem com imparcialidade e conheçam o código de ética da Instituição Participante e as normas aplicáveis à sua atividade; <br><br> VIII. Identificar, administrar e mitigar eventuais conflitos de interesse, nas respectivas esferas de atuação, que possam afetar a imparcialidade das pessoas que desempenhem funções ligadas à Administração de Recursos de Terceiros; <br><br> IX. Evitar práticas que possam ferir a Relação Fiduciária mantida com os investidores; <br><br> X. Desempenhar suas atribuições buscando atender aos objetivos descritos nos Documentos dos Veículos de Investimento e na Regulação em vigor, bem como promover a divulgação de informações a eles relacionadas, inclusive no que diz respeito à remuneração por seus serviços, visando sempre ao fácil e correto entendimento por parte dos investidores; e <br><br> XI. Transferir ao Veículo de Investimento qualquer benefício ou vantagem que possa alcançar em decorrência de sua condição como Administrador Fiduciário, Gestor de Recursos e/ou Gestor de Patrimônio, observada a exceção prevista na norma específica de Fundos.";Diligência/Obrigações/Transparência/Lealdade/Moral/Independência;
Código ANBIMA de Regulação e Melhores Práticas para Administração de Recursos de Terceiros;CAPÍTULO IV – PRINCÍPIOS GERAIS DE CONDUTA;;7;"Art. 7º. São considerados descumprimento às obrigações e princípios deste Código não apenas a inexistência das regras e procedimentos aqui exigidos, mas também a sua não implementação ou implementação inadequada para os fins previstos neste Código. <br><br> Parágrafo único. São evidências de implementação inadequada das regras e procedimentos estabelecidos neste Código: <br><br> I. A reiterada ocorrência de falhas, não sanadas nos prazos estabelecidos; e <br><br> II. A ausência de mecanismo ou evidência que demonstre a aplicação dos procedimentos estabelecidos por este Código.";Regras/Descumprimento/Obrigações/Falhas;
Código ANBIMA de Regulação e Melhores Práticas para Administração de Recursos de Terceiros;CAPÍTULO IV – PRINCÍPIOS GERAIS DE CONDUTA;;8;Art. 8º. É vedado, nos casos dos Fundos de Investimento em cotas de Fundos de Investimento que invistam mais de 95% (noventa e cinco por cento) de seu patrimônio em um único Fundo, a utilização de qualquer instituto jurídico ou estrutura de produto cuja implicação econômica, de forma direta ou indireta, resulte em desconto, abatimento ou redução artificial de taxa de administração, performance e/ou qualquer outra taxa que venha a ser cobrada pela indústria de Fundos de Investimento. ;Vedações/FIC-FI/Taxas/Desconto/Abatimento;
Código ANBIMA de Regulação e Melhores Práticas para Administração de Recursos de Terceiros;CAPÍTULO V – REGRAS E, PROCEDIMENTOS;Seção I – Controles Internos e/ou Compliance ;9;"Art. 9º. As Instituições Participantes devem garantir, por meio de controles internos adequados, o permanente atendimento ao disposto neste Código, às políticas e à Regulação vigente. <br><br> Parágrafo único. Para assegurar o cumprimento do disposto no caput, as Instituições Participantes devem implementar e manter, em documento escrito, regras, procedimentos e controles que: <br><br> I. Sejam efetivos e consistentes com a natureza, porte, estrutura e modelo de negócio das Instituições Participantes, assim como com a complexidade e perfil de risco das operações realizadas; <br><br> II. Sejam acessíveis a todos os seus profissionais, de forma a assegurar que os procedimentos e as responsabilidades atribuídas aos diversos níveis da organização sejam conhecidos; <br><br> III. Possuam divisão clara das responsabilidades dos envolvidos na função de controles internos e/ou na função de cumprimento das políticas, procedimentos, controles internos e regras estabelecidas pela Regulação vigente (“compliance”), da responsabilidade das demais áreas da instituição, de modo a evitar possíveis conflitos de interesses com as atividades de Administração de Recursos de Terceiros, intermediação, distribuição ou consultoria de valores mobiliários; <br><br> IV. Descrevam os procedimentos para a coordenação das atividades relativas à função de controles internos e/ou de compliance com as funções de gestão de risco, nos termos da seção IV do capítulo VIII deste Código; e <br><br> V. Indiquem as medidas necessárias para garantir a independência e a adequada autoridade aos responsáveis pela função de controles internos e/ou de compliance na instituição.";Controles/Procedimentos/Conflitos de interesses/Risco/Independência;
Código ANBIMA de Regulação e Melhores Práticas para Administração de Recursos de Terceiros;CAPÍTULO V – REGRAS E, PROCEDIMENTOS;Seção I – Controles Internos e/ou Compliance ;10;"Art. 10. As Instituições Participantes devem manter em sua estrutura área(s) que seja(m) responsável(is) por seus controles internos e/ou compliance. <br><br> §1º. A(s) área(s) a que se refere o caput deve(m) : <br><br> I. Ter estrutura que seja compatível com a natureza, porte, complexidade e modelo de negócio das Instituições Participantes; <br><br> II. Ser independente(s), observado o artigo 11 deste Código; <br><br> III. Ter profissionais com qualificação técnica e experiência necessária para o exercício das atividades relacionadas à função de controles internos e/ou de compliance; <br><br> IV. Ter comunicação direta com a diretoria, administradores e com o conselho de administração, se houver, para realizar relato dos resultados decorrentes das atividades relacionadas à função de controles internos e/ou de compliance, incluindo possíveis irregularidades ou falhas identificadas; <br><br> V. Ter acesso regular à capacitação e treinamento; e <br><br> VI. Ter autonomia e autoridade para questionar os riscos assumidos nas operações realizadas pela instituição. <br><br>§2º. A(s) funções desempenhadas pela(s) área(s) responsável(is) pelos controles internos e/ou pelo compliance pode(m) ser desempenhada(s) em conjunto, na mesma estrutura, ou por unidades específicas. ";Controles/Compliance/Independência;
